ID_CLIENTE;NOME;SEXO;IDADE;CPF;RUA;BAIRRO;CIDADE;ESTADO
1;PAULO;M;20;6576576765;1;CENTRO;SÃO PAULO;SP
2;CARLOS;M;33;6765765767;2;NORTE;SÃO PAULO;SP
3;PEDRO;M;44;7657657657;3;SUL;SÃO PAULO;SP
4;RAFAEL;M;55;7657657657;4;LESTE;SÃO PAULO;SP
5;MARIA;F;60;5435345345;5;OESTE;SÃO PAULO;SP
6;STEPHANIE;F;71;6576576765;6;CENTRO;SÃO PAULO;SP
7;LORENZO;M;21;7656576776;7;NORTE;TERESINA;PI
8;JOANA;F;19;7667576577;8;SUL;TERESINA;PI
9;KATIA;F;35;7657657657;9;LESTE;BELO HORIZONTE;MG
10;RODOLFO;M;55;7657657657;10;OESTE;BELO HORIZONTE;MG
11;FELIPE;M;46;43564565466;11;CENTRO;RIO DE JANEIRO;RJ
12;MARTA;F;37;5464564565;12;NORTE;RIO DE JANEIRO;RJ
13;CAROL;F;19;546546456;13;SUL;PORTO ALEGRE;RS
14;EDGAR;M;78;6456546765;14;LESTE;PORTO ALEGRE;RS
15;ROBERTO;M;26;65765765765;15;OESTE;JOÃO PESSOA;PB
16;MARLENE;F;55;676576565;16;CENTRO;SALVADOR;BA
17;CUSTODIO;M;60;54645654645;17;OESTE;SALVADOR;BA
18;PRISCILA;F;71;5465645654;18;LESTE;RECIFE;PE
19;MILENA;F;81;54654645654;19;SUL;VITORIA;ES
20;JOÃO;M;25;65464564566;20;CENTRO;VITORIA;ES
